,0,1,2,3,4
8,Right Foot,Right Foot,Right Foot,Right Foot,Right Foot
6,Left Foot,Left Foot,Left Foot,Left Foot,Left Foot
23,Right Foot,Right Foot,Right Foot,Right Foot,Right Foot
3,Right Foot,Right Foot,Right Foot,Right Foot,Right Foot
17,Right Foot,Right Foot,Right Foot,Right Foot,Right Foot
35,Right Foot,Right Foot,Right Foot,Right Foot,Right Foot
